Dijkstra_algorithm
complete_graph
nodes;edges;time
10;45;1
60;1770;23
110;5995;60
160;12720;100
210;21945;226
260;33670;220
310;47895;316
360;64620;508
410;83845;494
460;105570;592
510;129795;831
560;156520;850
610;185745;1297
660;217470;1137
710;251695;1902
760;288420;1718
810;327645;2363
860;369370;2377
910;413595;2080
960;460320;2254
1010;509545;2493

connected_graph
nodes;edges;time
10;29;1
60;779;19
110;2529;60
160;5279;104
210;9029;149
260;13779;215
310;19529;280
360;26279;370
410;34029;454
460;42779;559
510;52529;730
560;63279;860
610;75029;961
660;87779;1460
710;101529;1376
760;116279;1811
810;132029;1693
860;148779;1762
910;166529;2026
960;185279;2349
1010;205029;2351

sparse_graph
nodes;edges;time
10;9;0
60;59;12
110;109;38
160;159;64
210;209;109
260;259;157
310;309;327
360;359;295
410;409;377
460;459;473
510;509;577
560;559;778
610;609;1355
660;659;931
710;709;1071
760;759;1490
810;809;1537
860;859;1740
910;909;1819
960;959;1926
1010;1009;2202

Floyd_Warshell_algorithm
complete_graph
nodes;edges;time
10;45;4
60;1770;450
110;5995;2793
160;12720;8885
210;21945;19830
260;33670;37607
310;47895;63101
360;64620;98987
410;83845;145613
460;105570;203031
510;129795;281038
560;156520;374125
610;185745;479797
660;217470;616436
710;251695;785722
760;288420;948512
810;327645;1134011
860;369370;1381181
910;413595;1635353
960;460320;1903148
1010;509545;2202941

connected_graph
nodes;edges;time
10;29;4
60;779;462
110;2529;2984
160;5279;8537
210;9029;19703
260;13779;41258
310;19529;63881
360;26279;98723
410;34029;145684
460;42779;205146
510;52529;278597
560;63279;370520
610;75029;505464
660;87779;618197
710;101529;769141
760;116279;943617
810;132029;1178481
860;148779;1371104
910;166529;1620955
960;185279;1918162
1010;205029;2208073

sparse_graph
nodes;edges;time
10;9;2
60;59;429
110;109;2699
160;159;8264
210;209;19234
260;259;36504
310;309;60948
360;359;98192
410;409;144233
460;459;203852
510;509;276935
560;559;369393
610;609;483346
660;659;614289
710;709;762806
760;759;934922
810;809;1136710
860;859;1370713
910;909;1616183
960;959;1912535
1010;1009;2243505

Ford_Bellman_function
complete_graph
nodes;edges;time
10;45;6
60;1770;488
110;5995;2908
160;12720;9683
210;21945;21671
260;33670;42168
310;47895;68894
360;64620;105936
410;83845;159184
460;105570;217054
510;129795;294473
560;156520;396870
610;185745;507712
660;217470;646083
710;251695;808699
760;288420;979087
810;327645;1187419
860;369370;1445393
910;413595;1731202
960;460320;1973631
1010;509545;2304729

connected_graph
nodes;edges;time
10;29;1
60;779;206
110;2529;1223
160;5279;3758
210;9029;8406
260;13779;15833
310;19529;27272
360;26279;42706
410;34029;62614
460;42779;88082
510;52529;120840
560;63279;159940
610;75029;206333
660;87779;260488
710;101529;321141
760;116279;396468
810;132029;476786
860;148779;583984
910;166529;676920
960;185279;803994
1010;205029;942492

sparse_graph
nodes;edges;time
10;9;0
60;59;19
110;109;60
160;159;132
210;209;225
260;259;359
310;309;468
360;359;631
410;409;943
460;459;1108
510;509;1304
560;559;1781
610;609;1902
660;659;2154
710;709;2813
760;759;2918
810;809;3413
860;859;3730
910;909;4301
960;959;4637
1010;1009;5182
