Dijkstra_algorithm_by_set
complete_graph
nodes;edges;time
10;45;1
60;1770;47
110;5995;87
160;12720;143
210;21945;270
260;33670;274
310;47895;377
360;64620;610
410;83845;474
460;105570;575
510;129795;832
560;156520;1306
610;185745;1151
660;217470;1291
710;251695;1394
760;288420;1787
810;327645;1920
860;369370;1841
910;413595;2264
960;460320;3375
1010;509545;2849

connected_graph
nodes;edges;time
10;29;1
60;779;19
110;2529;53
160;5279;126
210;9029;438
260;13779;397
310;19529;496
360;26279;616
410;34029;495
460;42779;590
510;52529;987
560;63279;795
610;75029;930
660;87779;1234
710;101529;1856
760;116279;1578
810;132029;1666
860;148779;2026
910;166529;2154
960;185279;2570
1010;205029;3276

sparse_graph
nodes;edges;time
10;9;0
60;59;12
110;109;34
160;159;67
210;209;210
260;259;171
310;309;243
360;359;320
410;409;432
460;459;502
510;509;768
560;559;686
610;609;983
660;659;1145
710;709;1231
760;759;1511
810;809;1530
860;859;1752
910;909;1768
960;959;1964
1010;1009;2388

Dijkstra_algorithm_by_priority_queue
complete_graph
nodes;edges;time
10;45;1
60;1770;19
110;5995;49
160;12720;94
210;21945;142
260;33670;206
310;47895;336
360;64620;384
410;83845;448
460;105570;692
510;129795;674
560;156520;914
610;185745;919
660;217470;1065
710;251695;1221
760;288420;1433
810;327645;1658
860;369370;1937
910;413595;2061
960;460320;2238
1010;509545;2746

connected_graph
nodes;edges;time
10;29;1
60;779;53
110;2529;48
160;5279;89
210;9029;151
260;13779;237
310;19529;336
360;26279;709
410;34029;486
460;42779;638
510;52529;673
560;63279;780
610;75029;909
660;87779;1055
710;101529;1388
760;116279;1429
810;132029;1575
860;148779;1796
910;166529;1993
960;185279;2356
1010;205029;2720

sparse_graph
nodes;edges;time
10;9;0
60;59;11
110;109;32
160;159;61
210;209;110
260;259;152
310;309;217
360;359;328
410;409;379
460;459;462
510;509;561
560;559;660
610;609;877
660;659;908
710;709;1133
760;759;1246
810;809;1554
860;859;1688
910;909;1795
960;959;1980
1010;1009;2402

Floyd_Warshell_algorithm
complete_graph
nodes;edges;time
10;45;4
60;1770;457
110;5995;2897
160;12720;9513
210;21945;19275
260;33670;37221
310;47895;62296
360;64620;101623
410;83845;144648
460;105570;203454
510;129795;278045
560;156520;368190
610;185745;481481
660;217470;610346
710;251695;758490
760;288420;927230
810;327645;1245924
860;369370;1354078
910;413595;1601650
960;460320;1926876
1010;509545;2171395

connected_graph
nodes;edges;time
10;29;2
60;779;455
110;2529;2792
160;5279;8943
210;9029;19343
260;13779;43866
310;19529;64112
360;26279;98234
410;34029;143669
460;42779;204213
510;52529;278091
560;63279;371043
610;75029;475473
660;87779;607987
710;101529;787513
760;116279;936969
810;132029;1138791
860;148779;1355234
910;166529;1604573
960;185279;1890847
1010;205029;2227457

sparse_graph
nodes;edges;time
10;9;2
60;59;415
110;109;2729
160;159;8350
210;209;19054
260;259;36229
310;309;62125
360;359;95781
410;409;144125
460;459;201681
510;509;274606
560;559;362396
610;609;473569
660;659;601051
710;709;773409
760;759;929208
810;809;1115906
860;859;1421427
910;909;1596561
960;959;1882559
1010;1009;2200464

Ford_Bellman_function
complete_graph
nodes;edges;time
10;45;2
60;1770;473
110;5995;2930
160;12720;9540
210;21945;20976
260;33670;40029
310;47895;69513
360;64620;107288
410;83845;156265
460;105570;221951
510;129795;303177
560;156520;401459
610;185745;521764
660;217470;664228
710;251695;827707
760;288420;1003050
810;327645;1223233
860;369370;1461799
910;413595;1772318
960;460320;2034512
1010;509545;2349621

connected_graph
nodes;edges;time
10;29;1
60;779;234
110;2529;1320
160;5279;4041
210;9029;8864
260;13779;16411
310;19529;27922
360;26279;43389
410;34029;63292
460;42779;90569
510;52529;122850
560;63279;164657
610;75029;209715
660;87779;267319
710;101529;330997
760;116279;405122
810;132029;497371
860;148779;586646
910;166529;691491
960;185279;814957
1010;205029;944562

sparse_graph
nodes;edges;time
10;9;0
60;59;18
110;109;60
160;159;127
210;209;246
260;259;333
310;309;480
360;359;637
410;409;1062
460;459;1064
510;509;1436
560;559;1572
610;609;2105
660;659;2422
710;709;3574
760;759;3095
810;809;3531
860;859;3874
910;909;4266
960;959;4963
1010;1009;5512
