Dijkstra_algorithm_by_set
complete_graph
nodes;edges;time
10;45;18
60;1770;121
110;5995;323
160;12720;673
210;21945;938
260;33670;1292
310;47895;1693
360;64620;2922
410;83845;3308
460;105570;4523
510;129795;4289
560;156520;5926
610;185745;7872
660;217470;5951
710;251695;8234
760;288420;7367
810;327645;8957
860;369370;10100
910;413595;11217
960;460320;11813
1010;509545;13450

connected_graph
nodes;edges;time
10;25;8
60;659;131
110;2125;355
160;4425;470
210;7559;791
260;11525;1059
310;16325;1455
360;21959;2197
410;28425;2447
460;35725;2850
510;43859;3419
560;52825;4802
610;62625;4920
660;73259;5602
710;84725;6758
760;97025;8174
810;110159;8951
860;124125;9779
910;138925;10783
960;154559;12624
1010;171025;14763

sparse_graph
nodes;edges;time
10;9;7
60;59;63
110;109;243
160;159;329
210;209;844
260;259;977
310;309;1340
360;359;1686
410;409;1923
460;459;2546
510;509;5591
560;559;6286
610;609;6905
660;659;6921
710;709;9226
760;759;6871
810;809;7687
860;859;8541
910;909;9484
960;959;10190
1010;1009;11518

Dijkstra_algorithm_by_priority_queue
complete_graph
nodes;edges;time
10;45;11
60;1770;110
110;5995;284
160;12720;483
210;21945;743
260;33670;1171
310;47895;1588
360;64620;2199
410;83845;2459
460;105570;3310
510;129795;3894
560;156520;4372
610;185745;6936
660;217470;6735
710;251695;9781
760;288420;8308
810;327645;9764
860;369370;10429
910;413595;11569
960;460320;12401
1010;509545;13538

connected_graph
nodes;edges;time
10;25;9
60;659;105
110;2125;255
160;4425;653
210;7559;749
260;11525;1155
310;16325;1410
360;21959;2416
410;28425;2275
460;35725;3116
510;43859;3302
560;52825;5018
610;62625;5055
660;73259;6394
710;84725;6133
760;97025;6982
810;110159;9725
860;124125;9660
910;138925;10836
960;154559;11907
1010;171025;12856

sparse_graph
nodes;edges;time
10;9;5
60;59;59
110;109;169
160;159;587
210;209;805
260;259;1343
310;309;1759
360;359;1725
410;409;1803
460;459;2603
510;509;2948
560;559;4309
610;609;4134
660;659;5102
710;709;5574
760;759;7359
810;809;7314
860;859;7896
910;909;10449
960;959;10366
1010;1009;12478

Floyd_Warshell_algorithm
complete_graph
nodes;edges;time
10;45;14
60;1770;2398
110;5995;13893
160;12720;48437
210;21945;102022
260;33670;195997
310;47895;331265
360;64620;525855
410;83845;747168
460;105570;1070061
510;129795;1458763
560;156520;1954727
610;185745;2497415
660;217470;3184668
710;251695;3991834
760;288420;4913078
810;327645;5902310
860;369370;7225286
910;413595;8810843
960;460320;10066190
1010;509545;11423464

connected_graph
nodes;edges;time
10;25;14
60;659;2345
110;2125;15131
160;4425;46091
210;7559;102723
260;11525;198108
310;16325;329717
360;21959;515916
410;28425;756089
460;35725;1080759
510;43859;1522216
560;52825;1942729
610;62625;2547852
660;73259;3300721
710;84725;4042947
760;97025;4926560
810;110159;6027678
860;124125;7193566
910;138925;8580426
960;154559;9916822
1010;171025;11544995

sparse_graph
nodes;edges;time
10;9;13
60;59;2199
110;109;14158
160;159;44216
210;209;99996
260;259;186174
310;309;322636
360;359;505505
410;409;745290
460;459;1060625
510;509;1448216
560;559;1915046
610;609;2516397
660;659;3142829
710;709;3986103
760;759;4903151
810;809;5894650
860;859;7038588
910;909;8362447
960;959;9970431
1010;1009;11424030

Ford_Bellman_function
complete_graph
nodes;edges;time
10;45;16
60;1770;2416
110;5995;16756
160;12720;50722
210;21945;112144
260;33670;210791
310;47895;357531
360;64620;551024
410;83845;817205
460;105570;1148563
510;129795;1580140
560;156520;2095988
610;185745;2707529
660;217470;3460979
710;251695;4273341
760;288420;5250126
810;327645;6325575
860;369370;7638119
910;413595;8990440
960;460320;10642604
1010;509545;12218523

connected_graph
nodes;edges;time
10;25;12
60;659;997
110;2125;6395
160;4425;16411
210;7559;37654
260;11525;73316
310;16325;120787
360;21959;194885
410;28425;277223
460;35725;396360
510;43859;534199
560;52825;714979
610;62625;953774
660;73259;1164614
710;84725;1452766
760;97025;1899254
810;110159;2208055
860;124125;2593319
910;138925;2999232
960;154559;3575043
1010;171025;4187638

sparse_graph
nodes;edges;time
10;9;7
60;59;94
110;109;306
160;159;709
210;209;1788
260;259;1933
310;309;2413
360;359;3676
410;409;5051
460;459;5579
510;509;6796
560;559;8501
610;609;11119
660;659;11813
710;709;13638
760;759;16576
810;809;18037
860;859;23596
910;909;24394
960;959;24921
1010;1009;26819
